0113	Leeds
0114	Sheffield
0115	Nottingham
0116	Leicester
0117	Bristol
0118	Reading
01200	Clitheroe
01202	Bournemouth	national
01204	Bolton
01205	Boston
01206	Colchester
01207	Consett
01208	Bodmin
01209	Redruth
0121	Birmingham
01223	Cambridge
01224	Aberdeen	national
01225	Bath
01226	Barnsley
01227	Canterbury
01228	Carlisle
01229	Barrow-in-Furness/Millom
01233	Ashford~(Kent)
01234	Bedford
01235	Abingdon
01236	Coatbridge
01237	Bideford
01239	Cardigan
01241	Arbroath
01242	Cheltenham
01243	Chichester
01244	Chester
01245	Chelmsford
01246	Chesterfield
01248	Bangor~(Gwynedd)
01249	Chippenham
01250	Blairgowrie
01252	Aldershot
01253	Blackpool
01254	Blackburn
01255	Clacton-on-Sea
01256	Basingstoke
01257	Coppull
01258	Blandford
01259	Alloa
01260	Congleton
01261	Banff
01262	Bridlington
01263	Cromer
01264	Andover
01267	Carmarthen
01268	Basildon
01269	Ammanford
01270	Crewe
01271	Barnstaple
01273	Brighton	national
01274	Bradford	national
01275	Clevedon
01276	Camberley
01277	Brentwood
01278	Bridgwater
01279	Bishops~Stortford
01280	Buckingham
01282	Burnley
01283	Burton-on-Trent
01284	Bury-St-Edmunds
01285	Cirencester
01286	Caernarfon
01287	Guisborough
01288	Bude
01289	Berwick-on-Tweed
01290	Cumnock
01291	Chepstow
01292	Ayr
01293	Crawley
01294	Ardrossan
01295	Banbury
01296	Aylesbury
01297	Axminster
01298	Buxton
01299	Bewdley
01300	Cerne~Abbas
01301	Arrochar
01302	Doncaster
01303	Folkestone
01304	Dover
01305	Dorchester
01306	Dorking
01307	Forfar
01308	Bridport
01309	Forres
0131	Edinburgh
01320	Fort~Augustus
01322	Dartford
01323	Eastbourne
01324	Falkirk
01325	Darlington
01326	Falmouth
01327	Daventry
01328	Fakenham
01329	Fareham
01330	Banchory
01332	Derby
01333	Anstruther
01334	St~Andrews
01335	Ashbourne
01337	Ladybank
01339	Aboyne/Ballater
01340	Craigellachie
01341	Barmouth
01342	East~Grinstead
01343	Elgin
01344	Bracknell
01346	Fraserburgh
01347	Easingwold
01348	Fishguard
01349	Dingwall
01350	Dunkeld
01352	Mold
01353	Ely
01354	Chatteris
01355	East~Kilbride
01356	Brechin
01357	Strathaven
01358	Ellon
01359	Pakenham
01360	Killearn
01361	Duns
01362	Dereham
01363	Crediton
01364	Ashburton
01366	Downham~Market
01367	Faringdon
01368	Dunbar
01369	Dunoon
01371	Great~Dunmow
01372	Esher
01373	Frome
01375	Grays~Thurrock
01376	Braintree
01377	Driffield
01379	Diss
01380	Devizes
01381	Fortrose
01382	Dundee
01383	Dunfermline
01384	Dudley
01386	Evesham
01387	Dumfries
013873	Langholm
01388	Bishop~Auckland/Stanhope
01389	Dumbarton
01392	Exeter
01394	Felixstowe
01395	Budleigh~Salterton
01397	Fort~William
01398	Dulverton
01400	Honington
01403	Horsham
01404	Honiton
01405	Goole
01406	Holbeach
01407	Holyhead
01408	Golspie
01409	Holsworthy
0141	Glasgow
01420	Alton
01422	Halifax
01423	Boroughbridge/Harrogate
01424	Hastings
01425	Ringwood
01427	Gainsborough
01428	Haslemere
01429	Hartlepool
01430	Market~Weighton/North~Cave
01431	Helmsdale
01432	Hereford
01433	Hathersage
01434	Bellingham/Haltwhistle/Hexham
01435	Heathfield
01436	Helensburgh
01437	Clynderwen/Haverfordwest
01438	Stevenage
01439	Helmsley
01440	Haverhill
01442	Hemel~Hempstead
01443	Pontypridd
01444	Haywards~Heath
01445	Gairloch
01446	Barry
01449	Stowmarket
01450	Hawick
01451	Stow-on-the-Wold
01452	Gloucester
01453	Dursley
01454	Chipping~Sodbury
01455	Hinckley
01456	Glenurquhart
01457	Glossop
01458	Glastonbury
01460	Chard
01461	Gretna
01462	Hitchin
01463	Inverness
01464	Insch
01465	Girvan
01466	Huntly
01467	Inverurie
01469	Killingholme
01470	Edinbane,~Isle~of~Skye
01471	Broadford,~Isle~of~Skye
01472	Grimsby
01473	Ipswich
01474	Gravesend
01475	Greenock
01476	Grantham
01477	Holmes~Chapel
01478	Portree,~Isle~of~Skye
01479	Grantown-on-Spey
01480	Huntingdon
01481	Guernsey
01482	Hull
01483	Guildford
01484	Huddersfield
01485	Hunstanton
01487	Warboys
01488	Hungerford
01489	Bishops~Waltham
01490	Corwen
01491	Henley-on-Thames
01492	Colwyn~Bay
01493	Great~Yarmouth
01494	High~Wycombe
01495	Pontypool
01496	Islay~and~Jura
01497	Hay-on-Wye
01499	Inveraray
01501	Harthill
01502	Lowestoft
01503	Looe
01505	Johnstone
01506	Bathgate
01507	Alford/Louth/Horncastle
01508	Brooke
01509	Loughborough
0151	Liverpool
01520	Lochcarron
01522	Lincoln
01524	Lancaster
015242	Hornby
01525	Leighton~Buzzard
01526	Martin
01527	Redditch
01528	Laggan
01529	Sleaford
01530	Coalville
01531	Ledbury
01534	Jersey
01535	Keighley
01536	Kettering
01538	Leek
01539	Kendal
015394	Hawkshead
015395	Grange-Over-Sands
015396	Sedbergh
01540	Kingussie
01542	Keith
01543	Cannock
01544	Kington
01545	Llanarth
01546	Lochgilphead
01547	Knighton
01548	Kingsbridge
01549	Lairg
01550	Llandovery
01553	King's~Lynn
01554	Llanelli
01555	Lanark
01556	Castle~Douglas
01557	Kirkcudbright
01558	Llandeilo
01559	Llandysul
01560	Moscow
01561	Laurencekirk
01562	Kidderminster
01563	Kilmarnock
01564	Lapworth
01565	Knutsford
01566	Launceston
01567	Killin
01568	Leominster
01569	Stonehaven
01570	Lampeter
01571	Lochinver
01572	Oakham
01573	Kelso
01575	Kirriemuir
01576	Lockerbie
01577	Kinross
01578	Lauder
01579	Liskeard
01580	Cranbrook
01581	New~Luce
01582	Luton
01583	Carradale
01584	Ludlow
01586	Campbeltown
01588	Bishops~Castle
01590	Lymington
01591	Llanwrtyd~Wells
01592	Kirkcaldy
01593	Lybster
01594	Lydney
01595	Lerwick,~Shetland~Islands
01597	Llandrindod~Wells
01598	Lynton
01599	Kyle
01600	Monmouth
01603	Norwich
01604	Northampton
